date,rate of arrest
2019-07-01T00:00:00.000000000,0.17888888888888888
2019-07-02T00:00:00.000000000,0.24317295188556567
2019-07-03T00:00:00.000000000,0.21321695760598502
2019-07-04T00:00:00.000000000,0.23375
2019-07-05T00:00:00.000000000,0.23370786516853934
2019-07-06T00:00:00.000000000,0.25030674846625767
2019-07-07T00:00:00.000000000,0.23772609819121446
2019-07-08T00:00:00.000000000,0.1963855421686747
2019-07-09T00:00:00.000000000,0.22476446837146702
2019-07-10T00:00:00.000000000,0.2021531100478469
2019-07-11T00:00:00.000000000,0.18193717277486912
2019-07-12T00:00:00.000000000,0.22010178117048346
2019-07-13T00:00:00.000000000,0.21973094170403587
2019-07-14T00:00:00.000000000,0.19416243654822335
2019-07-15T00:00:00.000000000,0.19366626065773446
2019-07-16T00:00:00.000000000,0.20689655172413793
2019-07-17T00:00:00.000000000,0.21571072319201995
2019-07-18T00:00:00.000000000,0.1831357048748353
2019-07-19T00:00:00.000000000,0.21223470661672908
2019-07-20T00:00:00.000000000,0.23728813559322035
2019-07-21T00:00:00.000000000,0.21216041397153945
2019-07-22T00:00:00.000000000,0.17468354430379746
2019-07-23T00:00:00.000000000,0.19974554707379136
2019-07-24T00:00:00.000000000,0.19865771812080538
2019-07-25T00:00:00.000000000,0.19774718397997496
2019-07-26T00:00:00.000000000,0.24142156862745098
2019-07-27T00:00:00.000000000,0.1890909090909091
2019-07-28T00:00:00.000000000,0.22623345367027678
2019-07-29T00:00:00.000000000,0.2147239263803681
2019-07-30T00:00:00.000000000,0.2190721649484536
2019-07-31T00:00:00.000000000,0.18653576437587657
2019-08-01T00:00:00.000000000,0.19308035714285715
2019-08-02T00:00:00.000000000,0.2034090909090909
2019-08-03T00:00:00.000000000,0.19815668202764977
2019-08-04T00:00:00.000000000,0.18527315914489312
2019-08-05T00:00:00.000000000,0.20668316831683167
2019-08-06T00:00:00.000000000,0.2071611253196931
2019-08-07T00:00:00.000000000,0.2506426735218509
2019-08-08T00:00:00.000000000,0.22616136919315402
2019-08-09T00:00:00.000000000,0.22138364779874214
2019-08-10T00:00:00.000000000,0.19799498746867167
2019-08-11T00:00:00.000000000,0.2119700748129676
2019-08-12T00:00:00.000000000,0.18758815232722145
2019-08-13T00:00:00.000000000,0.20866141732283464
2019-08-14T00:00:00.000000000,0.22348484848484848
2019-08-15T00:00:00.000000000,0.218249075215783
2019-08-16T00:00:00.000000000,0.22868217054263565
2019-08-17T00:00:00.000000000,0.21454993834771888
2019-08-18T00:00:00.000000000,0.2147562582345191
2019-08-19T00:00:00.000000000,0.21473951715374842
2019-08-20T00:00:00.000000000,0.20467032967032966
2019-08-21T00:00:00.000000000,0.24965325936199723
2019-08-22T00:00:00.000000000,0.1843501326259947
2019-08-23T00:00:00.000000000,0.2233632862644416
2019-08-24T00:00:00.000000000,0.1980440097799511
2019-08-25T00:00:00.000000000,0.2261437908496732
2019-08-26T00:00:00.000000000,0.2066115702479339
2019-08-27T00:00:00.000000000,0.2161422708618331
2019-08-28T00:00:00.000000000,0.21866666666666668
2019-08-29T00:00:00.000000000,0.19170984455958548
2019-08-30T00:00:00.000000000,0.24639580602883354
2019-08-31T00:00:00.000000000,0.2467700258397933
2019-09-01T00:00:00.000000000,0.22031963470319635
2019-09-02T00:00:00.000000000,0.23840206185567012
2019-09-03T00:00:00.000000000,0.2237037037037037
2019-09-04T00:00:00.000000000,0.19472913616398244
2019-09-05T00:00:00.000000000,0.22102009273570325
2019-09-06T00:00:00.000000000,0.22178988326848248
2019-09-07T00:00:00.000000000,0.22070844686648503
2019-09-08T00:00:00.000000000,0.21388888888888888
2019-09-09T00:00:00.000000000,0.2129032258064516
2019-09-10T00:00:00.000000000,0.19390581717451524
2019-09-11T00:00:00.000000000,0.23796791443850268
2019-09-12T00:00:00.000000000,0.2050955414012739
2019-09-13T00:00:00.000000000,0.2252141982864137
2019-09-14T00:00:00.000000000,0.21756225425950196
2019-09-15T00:00:00.000000000,0.19718309859154928
2019-09-16T00:00:00.000000000,0.1982651796778191
2019-09-17T00:00:00.000000000,0.19716494845360824
2019-09-18T00:00:00.000000000,0.22015915119363394
2019-09-19T00:00:00.000000000,0.22010178117048346
2019-09-20T00:00:00.000000000,0.1931119311193112
2019-09-21T00:00:00.000000000,0.19815059445178335
2019-09-22T00:00:00.000000000,0.1902587519025875
2019-09-23T00:00:00.000000000,0.18798955613577023
2019-09-24T00:00:00.000000000,0.20849933598937584
2019-09-25T00:00:00.000000000,0.2180028129395218
2019-09-26T00:00:00.000000000,0.20985915492957746
2019-09-27T00:00:00.000000000,0.1889055472263868
2019-09-28T00:00:00.000000000,0.21602288984263232
2019-09-29T00:00:00.000000000,0.17696629213483145
2019-09-30T00:00:00.000000000,0.19414893617021275
2019-10-01T00:00:00.000000000,0.19632606199770378
2019-10-02T00:00:00.000000000,0.19008264462809918
2019-10-03T00:00:00.000000000,0.19421487603305784
2019-10-04T00:00:00.000000000,0.22268907563025211
2019-10-05T00:00:00.000000000,0.21052631578947367
2019-10-06T00:00:00.000000000,0.22205663189269748
2019-10-07T00:00:00.000000000,0.21476510067114093
2019-10-08T00:00:00.000000000,0.19127988748241911
2019-10-09T00:00:00.000000000,0.2273972602739726
2019-10-10T00:00:00.000000000,0.20155038759689922
2019-10-11T00:00:00.000000000,0.23076923076923078
2019-10-12T00:00:00.000000000,0.22359396433470508
2019-10-13T00:00:00.000000000,0.1867816091954023
2019-10-14T00:00:00.000000000,0.23538011695906433
2019-10-15T00:00:00.000000000,0.18267929634641408
